iter	Logloss
0	0.6585876428
1	0.6309361907
2	0.6044602603
3	0.5783362981
4	0.5556442544
5	0.5301338292
6	0.5105921443
7	0.4912405214
8	0.4705196534
9	0.4525915374
10	0.4369679653
11	0.4228652561
12	0.4096217622
13	0.3945098676
14	0.38043136
15	0.3701651882
16	0.3591963614
17	0.3486984244
18	0.3401083943
19	0.3319846407
20	0.3231819212
21	0.3163083448
22	0.309994959
23	0.3018512325
24	0.2955426432
25	0.2892038292
26	0.2828884479
27	0.2774192293
28	0.2726486197
29	0.2679276401
30	0.263076114
31	0.2584214602
32	0.2551636584
33	0.2518405743
34	0.2487749948
35	0.2451492795
36	0.2420727524
37	0.2388908327
38	0.2354136228
39	0.232372483
40	0.2289346513
41	0.2264938492
42	0.2240251107
43	0.2219183361
44	0.2198941437
45	0.218564478
46	0.216497356
47	0.2145833712
48	0.2127497352
49	0.2110778955
50	0.2094536354
51	0.2076136836
52	0.2068435312
53	0.2055672118
54	0.2041318055
55	0.2028032748
56	0.2017040195
57	0.2008606213
58	0.1998243052
59	0.1985014496
60	0.1976369436
61	0.196634605
62	0.1955080908
63	0.1946798507
64	0.1939393921
65	0.1932098444
66	0.1924786674
67	0.1918898447
68	0.1911797755
69	0.1907250325
70	0.1902273964
71	0.1896100333
72	0.1887882555
73	0.1882384265
74	0.1874945995
75	0.1870590604
76	0.1864261547
77	0.1858177071
78	0.1853333435
79	0.1846895269
80	0.1840977386
81	0.1837346398
82	0.1832830089
83	0.1828324032
84	0.1823687814
85	0.1819231186
86	0.1813710012
87	0.1809564418
88	0.1807436059
89	0.1803710059
90	0.1798810038
91	0.17960792
92	0.1794045854
93	0.1790282507
94	0.1786683191
95	0.178271261
96	0.1780366217
97	0.177736883
98	0.1773871483
99	0.1771706145
100	0.1768453194
101	0.1766451702
102	0.1762907672
103	0.1759574355
104	0.1755483132
105	0.1753230103
106	0.1751620928
107	0.174808715
108	0.1744998779
109	0.1743328092
110	0.1741557999
111	0.1738672285
112	0.1735801033
113	0.1733031568
114	0.1730374689
115	0.1728164316
116	0.1725680987
117	0.1724355751
118	0.1722324602
119	0.1719413991
120	0.171665496
121	0.1715618607
122	0.1713384435
123	0.1712153114
124	0.1710089928
125	0.1709132844
126	0.1707515431
127	0.1706118615
128	0.1704721434
129	0.1702584654
130	0.1701258503
131	0.1700060134
132	0.1698193931
133	0.1696763247
134	0.1695660624
135	0.1694878187
136	0.1692935461
137	0.1691600889
138	0.1689372575
139	0.1688448626
140	0.1687417033
141	0.1684728118
142	0.1683035097
143	0.1681069121
144	0.1680295106
145	0.1679397519
146	0.1678068073
147	0.1677357766
148	0.1675831704
149	0.1674441113
150	0.1672446211
151	0.1670904955
152	0.1669538895
153	0.1667359277
154	0.1666844671
155	0.1665662412
156	0.1663382656
157	0.1662041859
158	0.1659643291
159	0.165744262
160	0.165662833
161	0.1655342638
162	0.1653968889
163	0.1652222961
164	0.165071722
165	0.1650054877
166	0.1648235172
167	0.1646859593
168	0.1645324378
169	0.1644442352
170	0.1642852765
171	0.1642071793
172	0.164139572
173	0.1640173186
174	0.1638932162
175	0.1637266602
176	0.1636473181
177	0.1636176793
178	0.1635172294
179	0.1634152601
180	0.1633677171
181	0.1632111932
182	0.1631300937
183	0.1629887279
184	0.1628695135
185	0.1628108216
186	0.1626875797
187	0.1626516799
188	0.1625624704
189	0.1624919889
190	0.1623575798
191	0.1622454684
192	0.1621951245
193	0.1621238008
194	0.1619324206
195	0.1618160255
196	0.1617250402
197	0.1615785485
198	0.1615157559
199	0.1614657049
200	0.1614109307
201	0.1613618316
202	0.1612968788
203	0.1611218284
204	0.1609639132
205	0.1607925607
206	0.1607069577
207	0.1605752214
208	0.1604588262
209	0.1604098553
210	0.1603583031
211	0.1602206902
212	0.1601410187
213	0.1599900235
214	0.159931295
215	0.1598343783
216	0.1596591265
217	0.1596175882
218	0.1595166074
219	0.1593345638
220	0.1592759817
221	0.1592426266
222	0.1591202084
223	0.159060949
224	0.1589198396
225	0.1588082774
226	0.1587461072
227	0.158616348
228	0.1584808038
229	0.1583242983
230	0.1582885815
231	0.1581692023
232	0.1580615579
233	0.1579622979
234	0.1579219129
235	0.1578002271
236	0.1576879875
237	0.1576775343
238	0.1576038125
239	0.1574546846
240	0.1574023452
241	0.1573541615
242	0.1572259035
243	0.1571573625
244	0.1571086295
245	0.157045544
246	0.1569783944
247	0.1568581547
248	0.1566644679
249	0.1566279457
250	0.1566046227
251	0.1565504526
252	0.1564607306
253	0.1564106795
254	0.1563919882
255	0.1563234106
256	0.1561419528
257	0.1559857767
258	0.1559494559
259	0.1558954322
260	0.1558353124
261	0.1557439245
262	0.1556617082
263	0.1555394732
264	0.15547474
265	0.1553828761
266	0.1552236245
267	0.1551502688
268	0.1550596314
269	0.1549357121
270	0.1547963601
271	0.1546141882
272	0.1544814999
273	0.1544263047
274	0.1543779745
275	0.1543104953
276	0.1542213225
277	0.1541118656
278	0.1540265372
279	0.1539244946
280	0.1538718257
281	0.1538070011
282	0.1537462954
283	0.1536431361
284	0.1535487184
285	0.1534756556
286	0.1534137508
287	0.153294811
288	0.1531698207
289	0.1530442447
290	0.152991887
291	0.1529329205
292	0.1528369833
293	0.1528127999
294	0.1527044689
295	0.1526283397
296	0.1525091161
297	0.1524783056
298	0.1524144512
299	0.1523730319
300	0.152279383
301	0.1521856517
302	0.1520502906
303	0.1520019604
304	0.1519620423
305	0.1518921832
306	0.1518509195
307	0.1518011156
308	0.15173695
309	0.1516341934
310	0.1515771858
311	0.1514946309
312	0.1514279297
313	0.1513818879
314	0.1512075148
315	0.1510746801
316	0.1509602712
317	0.1509368018
318	0.1508144935
319	0.1507213847
320	0.150589273
321	0.1505193224
322	0.1504537654
323	0.150320949
324	0.1501598301
325	0.150125944
326	0.1500726619
327	0.1499770084
328	0.1498422239
329	0.1496802172
330	0.1496294339
331	0.1495761883
332	0.1495010477
333	0.1494736606
334	0.1494301359
335	0.149307553
336	0.1491987003
337	0.1491356239
338	0.1490384784
339	0.1489964824
340	0.1489219277
341	0.1488578993
342	0.1488248371
343	0.1487603968
344	0.1487075632
345	0.1486298321
346	0.1485793967
347	0.1485183707
348	0.1484428822
349	0.1483640985
350	0.1483428626
351	0.1482449299
352	0.1482017988
353	0.1481422923
354	0.1480795272
355	0.1480179245
356	0.1479467565
357	0.1479110306
358	0.1478142055
359	0.1477355408
360	0.1476920619
361	0.1476273288
362	0.1475489387
363	0.1474316373
364	0.1473588308
365	0.1473097775
366	0.1471831305
367	0.1471020035
368	0.1469655715
369	0.1468859731
370	0.1468203155
371	0.1467711432
372	0.1466707574
373	0.1466042851
374	0.1465072037
375	0.1464178478
376	0.146363275
377	0.1462786605
378	0.1462108884
379	0.1461295418
380	0.1460249271
381	0.1459306832
382	0.1458290434
383	0.1457239711
384	0.1456713845
385	0.1456055713
386	0.1455469252
387	0.1454739997
388	0.1454173856
389	0.1453662454
390	0.1453326705
391	0.1452593331
392	0.1451940325
393	0.1451552951
394	0.1450881638
395	0.1450289959
396	0.1449646838
397	0.1448693233
398	0.1447420721
399	0.1446935222
400	0.1446080565
401	0.1444577845
402	0.1444055915
403	0.1443209863
404	0.1442441248
405	0.144158476
406	0.1441436109
407	0.1441025027
408	0.1440924065
409	0.1440215863
410	0.1439401115
411	0.1438459043
412	0.1437643288
413	0.1437061953
414	0.1436297732
415	0.1435593191
416	0.1433907951
417	0.1433064827
418	0.1432303169
419	0.1431776755
420	0.1430664063
421	0.1430440718
422	0.1428910446
423	0.1428398952
424	0.1428130206
425	0.1427699812
426	0.1427254771
427	0.142571086
428	0.1424599449
429	0.1423212977
430	0.1422155754
431	0.1421654695
432	0.1420699533
433	0.1419895769
434	0.1419770001
435	0.1418173915
436	0.1417689515
437	0.1417056188
438	0.1416799434
439	0.1416450963
440	0.1415244539
441	0.1414819636
442	0.1414213587
443	0.1413204328
444	0.1412625922
445	0.1411298764
446	0.1410665987
447	0.1410043553
448	0.1409303222
449	0.1408507971
450	0.1407986408
451	0.1406097321
452	0.14055115
453	0.1404959273
454	0.1404839912
455	0.140428741
456	0.1404051435
457	0.1403125015
458	0.1402727481
459	0.1401800054
460	0.1401208467
461	0.1400659169
462	0.1399978427
463	0.1399140338
464	0.1397966134
465	0.1397365668
466	0.1395994391
467	0.1395904871
468	0.1395812512
469	0.1394817899
470	0.1394262926
471	0.1393836009
472	0.1393093116
473	0.1392501621
474	0.1391478632
475	0.1390867273
476	0.1390363559
477	0.1390141497
478	0.1388976447
479	0.1388477401
480	0.1387952817
481	0.1387081226
482	0.1386447533
483	0.1386062814
484	0.1385414293
485	0.1385319738
486	0.13848617
487	0.1384719913
488	0.1384214185
489	0.1383727405
490	0.1383252433
491	0.1382367936
492	0.1381838043
493	0.1381765639
494	0.138055949
495	0.1380135502
496	0.1378855577
497	0.1378395525
498	0.137829859
499	0.1377530158
500	0.1376582227
501	0.1376183137
502	0.1375003808
503	0.1374150799
504	0.1373732669
505	0.1372736683
506	0.1372087338
507	0.1371434606
508	0.1370909564
509	0.1369936828
510	0.1369199701
511	0.13686526
512	0.1368181747
513	0.1367617803
514	0.136719409
515	0.1366135403
516	0.1365741988
517	0.1365022528
518	0.1364383709
519	0.1363577931
520	0.1363183876
521	0.1361998963
522	0.1361415247
523	0.1360985493
524	0.136047226
525	0.1360016693
526	0.1358900248
527	0.1357853185
528	0.1356941594
529	0.1356468086
530	0.1355365646
531	0.1355085276
532	0.1353783015
533	0.1352621627
534	0.1352182811
535	0.1351686877
536	0.1351315888
